Date,Time,Locale,Species,Age,Sex,Morph,Copulation.status,Parasites,Catching.time.minutes.,Year,Ischunra.elegans.morph,Ischunra.elegans.phase
5/23/18,9:55,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
5/23/18,9:55,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
5/23/18,9:55,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
5/23/18,9:55,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
5/23/18,9:55,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
5/23/18,9:55,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
5/23/18,9:55,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
5/23/18,9:55,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
5/23/18,9:55,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
5/23/18,9:55,Hoje_A_14,Brachytron_pratense,Mature,1,,0,NA,30,2018,NA,NA
5/23/18,9:55,Hoje_A_14,Brachytron_pratense,Mature,1,,0,NA,30,2018,NA,NA
5/23/18,9:55,Hoje_A_14,Brachytron_pratense,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_puella,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_puella,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Immature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Ischnura_elegans,Immature,0,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_puella,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_puella,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_puella,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_puella,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Ischnura_elegans,Teneral,0,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_puella,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Teneral,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_puella,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Enallagma_cyathigerum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Cordulia_aenea,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Cordulia_aenea,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Cordulia_aenea,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Cordulia_aenea,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/3/18,9:48,Hoje_A_14,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Aeshna_isoceles,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Sympetrum_sanguineum,Immature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Sympetrum_sanguineum,Immature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Sympetrum_sanguineum,Immature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Sympetrum_sanguineum,Immature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Enallagma_cyathigerum,Mature,0,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,0,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,0,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,0,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Teneral,0,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Teneral,0,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Immature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Immature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Coenagrion_pulchellum,Mature,0,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Teneral,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,1,,1,NA,30,2018,NA,NA
6/26/18,10:59,Hoje_A_14,Lestes_sponsa,Mature,0,,1,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,0,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Erythromma_najas,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,0,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,0,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/17/18,10:38,Hoje_A_14,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
5/23/18,11:11,Hoje_A_6,Coenagrion_pulchellum,Mature,0,,0,NA,30,2018,NA,NA
